solution_id,source_id,teff,azero,logg,mh,ag,mg,distancepc,abp,arp,ebpminrp,log_pos,log_lik,radius
8013174454444875809,2867224032558303744,5444.881,1.3519684E-4,4.378549,0.22199601,1.1093575E-4,4.701494,53.26211,1.3959214E-4,8.094765E-5,5.8644495E-5,-5546.147,-5548.9043,1.1070269
8013174454444875809,2867224032558303744,5444.9375,1.70792E-4,4.3781996,0.22061804,1.401463E-4,4.7002735,53.28947,1.7634871E-4,1.0225964E-4,7.408907E-5,-5546.13,-5548.4365,1.1076251
8013174454444875809,2867224032558303744,5445.553,2.2684893E-4,4.378454,0.22129998,1.8615027E-4,4.700607,53.27976,2.3423274E-4,1.3582424E-4,9.840849E-5,-5546.3506,-5547.9756,1.1071652
8013174454444875809,2867224032558303744,5444.9854,7.638984E-6,4.3800607,0.21741669,6.2685385E-6,4.7077913,53.105965,7.88789E-6,4.573722E-6,3.3141682E-6,-5545.0693,-5549.4893,1.1038272
8013174454444875809,2867224032558303744,5445.2666,1.728551E-4,4.3778944,0.21657857,1.4184919E-4,4.699231,53.30937,1.7849232E-4,1.0349442E-4,7.49979E-5,-5547.101,-5549.3823,1.1080221
8013174454444875809,2867224032558303744,5444.9077,3.5924113E-5,4.379031,0.21741275,2.9479192E-5,4.703883,53.201256,3.7094604E-5,2.1508979E-5,1.5585625E-5,-5543.994,-5548.0146,1.1058517
8013174454444875809,2867224032558303744,5446.25,5.3655624E-4,4.3780527,0.22363348,4.4030033E-4,4.698145,53.334908,5.5401726E-4,3.212635E-4,2.3275375E-4,-5551.2515,-5549.044,1.108058
8013174454444875809,2867224032558303744,5444.9736,9.604171E-5,4.378828,0.21894409,7.881036E-5,4.702856,53.22651,9.916898E-5,5.750364E-5,4.1665342E-5,-5544.4224,-5547.6816,1.1063247
8013174454444875809,2867224032558303744,5445.649,1.2777855E-6,4.377698,0.22106983,1.0485505E-6,4.697669,53.354076,1.319388E-6,7.6506564E-7,5.543224E-7,-5545.536,-5549.939,1.1086007
8013174454444875809,2867224032558303744,5444.561,1.6993474E-5,4.3792124,0.21764013,1.3944436E-5,4.704866,53.17871,1.7546849E-5,1.0174531E-5,7.3723177E-6,-5543.8604,-5548.12,1.1055139
8013174454444875809,2867224032558303744,5444.9375,2.9981908E-4,4.3791595,0.220853,2.4602047E-4,4.703923,53.19918,3.0957203E-4,1.7951317E-4,1.3005886E-4,-5547.576,-5548.2847,1.105784
8013174454444875809,2867224032558303744,5445.4727,3.9781636E-4,4.379871,0.21854317,3.26453E-4,4.70648,53.131584,4.107799E-4,2.3818825E-4,1.7259165E-4,-5548.8203,-5548.306,1.1042567
8013174454444875809,2867224032558303744,5446.1035,9.967924E-5,4.377763,0.22561426,8.179453E-5,4.6969495,53.373558,1.0291943E-4,5.9683174E-5,4.3236258E-5,-5548.439,-5551.63,1.1087149
8013174454444875809,2867224032558303744,5445.8105,3.8892285E-5,4.3796163,0.22318685,3.1914373E-5,4.7045555,53.18782,4.01574E-5,2.3286655E-5,1.6870745E-5,-5544.4473,-5548.459,1.1050265
